,response_time,waiting_time,vehicle_density,trigger_density,info_value
1,247.60356180278058,443.75,1.2197734310402291e-05,1.2197734310402291e-05,0.14292703524139147
2,747.2651971504325,889.0625,3.111230457847973e-05,3.300972991565341e-05,0.26558197932174565
3,792.2378512839795,900.0,4.209648244780632e-05,5.1431914578540304e-05,0.298906132852051
4,797.3484848484849,900.0,4.699795733583953e-05,7.208475524069955e-05,0.3082797135415187
5,799.9526515151515,900.0,4.642848105508884e-05,9.355077819021891e-05,0.30766985357778776
6,800.0,900.0,4.682139482084696e-05,0.00011300498318721731,0.3084103672733288
7,800.0,900.0,4.853728405105646e-05,0.00013457047797616912,0.31137473187773035
8,800.0,900.0,4.7167059462874665e-05,0.00014921273274062351,0.3090719244665316
9,800.0,900.0,4.7296372854136836e-05,0.0001704499704594483,0.30929215162568374
10,800.0,900.0,4.650308493466317e-05,0.00019095360336245887,0.3078627094537244
11,800.0,900.0,4.670202861352804e-05,0.0001984885951994658,0.3082047672552436
12,800.0,900.0,4.698801015189628e-05,0.00020515818203341055,0.3087476290480435
13,800.0,900.0,4.776637729545509e-05,0.00021000743420574174,0.31010586066918544
14,800.0,900.0,4.738589750962602e-05,0.00021265089833865866,0.3094473302209632
15,800.0,900.0,4.707007441942805e-05,0.00021510287918066818,0.3089024133752808
16,799.9578272604588,900.0,4.751521090088819e-05,0.00021759713555443647,0.30963695061901564
17,803.9836248666429,900.0,4.716954625886049e-05,0.0002184501065775696,0.30907605182728176
18,800.0,900.0,4.6990496947882105e-05,0.0002233466078736312,0.308743954549704
19,800.0,900.0,4.67144625934571e-05,0.00022274480324506498,0.3082028470604095
20,800.0,900.0,4.7893203890731444e-05,0.0002245377831508346,0.31032458795322043
21,799.9691611842105,900.0,4.7937966218476036e-05,0.0002255225543612157,0.3104030905937946
22,800.0,900.0,4.757738080053346e-05,0.00022731056067501373,0.30978177668292284
23,800.0,900.0,4.7070074419428046e-05,0.00022940195609908067,0.3088984811140271
24,800.0,900.0,4.688107792450642e-05,0.00023081196942303543,0.30851460253555424
25,800.0,900.0,4.8072253201709826e-05,0.00023405475138853278,0.310538546715007
26,800.0,900.0,4.7803679235242246e-05,0.00023507433774271524,0.31017104682625246
27,800.0,900.0,4.744309381729967e-05,0.0002367628722170808,0.3095167449633896
28,800.0,900.0,4.6475730178819255e-05,0.00023961274041682005,0.3078155329806973
29,800.0,900.0,4.8074739997695635e-05,0.00024114709354006536,0.3106397558243028
30,800.0,900.0,4.7358542753782106e-05,0.00024082629685789577,0.30940485094017045
31,800.0,900.0,4.789817748270306e-05,0.00024212440436248902,0.3103177691414468
32,800.0,900.0,4.713473111505913e-05,0.0002444769133650661,0.3090186006602787
33,800.0,900.0,4.6995470539853724e-05,0.00024592174183282224,0.3087071887759788
34,799.0131578947369,900.0,4.809214756959631e-05,0.00024731186078889053,0.3106697772162292
35,800.0,900.0,4.724663693442061e-05,0.0002484383793704628,0.309208724816297
36,800.0,900.0,4.7818600011157114e-05,0.00025125343242640073,0.31019827344108175
37,796.7948717948718,900.0,4.790066427868887e-05,0.00024974643405899937,0.31031475116824625
38,800.0,900.0,4.7559973228632785e-05,0.0002516363990082156,0.30973564418508714
39,800.0,900.0,4.729388605815103e-05,0.0002511738549548548,0.30927479570369065
40,800.0,900.0,4.615493349664965e-05,0.00025280021952957504,0.3072286184041836
41,800.0,900.0,4.8271196880574695e-05,0.0002528748234091494,0.31097856867604334
42,800.0,900.0,4.8261249696631445e-05,0.0002522158224729095,0.31095697735783223
43,800.0,900.0,4.6721922981414525e-05,0.00025448129361598323,0.30825682236588636
44,800.0,900.0,4.795786058636252e-05,0.0002552148984317974,0.31042043867292746
45,800.0,900.0,4.6602556774095604e-05,0.0002554411968665062,0.30804652515556663
46,800.0,900.0,4.6985523355910473e-05,0.0002566945420433549,0.30872813314300174
47,800.0,900.0,4.6905945884364526e-05,0.000256391152933086,0.30860237451965744
48,796.0526315789473,900.0,4.677663249310237e-05,0.00025735105618360894,0.3083655278437681
49,800.0,900.0,4.7756430111511845e-05,0.00025746047520698465,0.3100822337002665
50,800.0,900.0,4.72665313023071e-05,0.00026035013214249683,0.3092459054848641
51,800.0,900.0,4.715213868695981e-05,0.00026257332775381177,0.30904470772534304
52,800.4317434210526,900.0,4.837315551599294e-05,0.00026397836748579494,0.3111214749177021
53,800.0,900.0,4.806976640572402e-05,0.0002648860480206159,0.3106314392388766
54,800.0,900.0,4.8619348318588216e-05,0.0002642693226161348,0.3115167832070601
55,800.3239393556005,900.0,4.650557173064898e-05,0.00026671135627420105,0.30786699822399965
56,800.328947368421,900.0,4.744060702131386e-05,0.0002661294460135213,0.3095119342828661
57,799.9177631578948,900.0,4.838310269993619e-05,0.00026854412491574367,0.3111679359618319
58,800.0,900.0,4.821648736888685e-05,0.0002702873689017971,0.3108345812624201
