,response_time,waiting_time,vehicle_density,trigger_density,info_value
1,800.0,900.0,2.9738971495315675e-06,1.4949995767698466e-05,0.30977361722674523
2,800.0,900.0,2.923073256571558e-06,3.151267873219528e-05,0.3083127353989498
3,800.0,900.0,2.909085029151372e-06,4.685341231916428e-05,0.30794292529187856
4,800.0,900.0,2.9487183401752328e-06,6.522446223959293e-05,0.30909605948035634
5,800.0,900.0,2.9515159856592698e-06,8.259302252824156e-05,0.30916777728770306
6,800.0,900.0,2.9397037047266686e-06,0.0001001145207700176,0.3088394821506709
7,800.0,900.0,2.978249042506737e-06,0.00011738982620919833,0.3099004876276782
8,800.0,900.0,3.0205245742655217e-06,0.00013435707979563672,0.3110359264887762
9,800.0,900.0,2.9508942866628175e-06,0.00015142535946899874,0.3091561022642091
10,800.0,900.0,2.9426567749598187e-06,0.00016811129425954227,0.30891940305515486
11,800.0,900.0,2.9793370157505293e-06,0.00017570798972194713,0.3099036566369613
12,800.0,900.0,2.966125912075909e-06,0.0001801700788442374,0.30954169471966836
13,800.0,900.0,2.9743634237789076e-06,0.00018298575359917176,0.30978700544781906
14,800.0,900.0,2.972187477291323e-06,0.0001845703089163806,0.30973874151333575
15,800.0,900.0,2.9400145542248947e-06,0.00018571252539761337,0.30878804001267024
16,800.0,900.0,2.9738971495315675e-06,0.00018657233510970748,0.30975665514367645
17,800.0,900.0,2.9735863000333414e-06,0.00018722636245397571,0.3097812189038912
18,800.0,900.0,2.960996895355174e-06,0.00018765657815952098,0.3094265217681245
19,800.0,900.0,2.9681464338143805e-06,0.00018807575870787924,0.30959875350886656
20,800.0,900.0,2.97498512277536e-06,0.00018847349064085985,0.30980102906743023
21,800.0,900.0,2.9446772966982903e-06,0.00018879148967754542,0.3089781333661331
22,800.0,900.0,2.9774719187611708e-06,0.0001891694826673887,0.30988948198126764
23,800.0,900.0,2.9746742732771338e-06,0.00018934029446666408,0.30979451977236183
24,800.0,900.0,2.9770056445138315e-06,0.00018952291854687205,0.30987244038845585
25,800.0,900.0,2.9319324672710094e-06,0.00018968487113544798,0.30859920907962174
26,800.0,900.0,2.986952828457075e-06,0.0001897771934364212,0.3101508539473221
27,800.0,900.0,2.9303782197798774e-06,0.00018990277663370465,0.30855579946662154
28,800.5756578947369,900.0,2.9446772966982903e-06,0.0001900614653025492,0.30898455145320125
29,800.0,900.0,2.9243166545644633e-06,0.0001902549691151951,0.30836458154475366
30,800.0,900.0,2.943744748203611e-06,0.00019025154977071464,0.30895777501105354
31,800.0,900.0,2.943589323454498e-06,0.0001902924264797314,0.3089503547792887
32,800.0,900.0,3.0054483736015434e-06,0.00019031947038607709,0.31065757229908353
33,800.0,900.0,2.8814194238092264e-06,0.00019032988384426767,0.30713255226054936
34,800.0,900.0,3.0080905943364673e-06,0.00019040448772384203,0.31073315462181894
35,800.0,900.0,3.044459985628951e-06,0.00019049665460006611,0.31167416293162165
36,800.0,900.0,2.9908384471849044e-06,0.00019048266637264593,0.31025779431468625
37,800.0,900.0,2.983533483976585e-06,0.00019055431718198712,0.3100245935477484
38,800.0,900.0,2.966592186323248e-06,0.00019058229363682749,0.30958874615175563
39,800.0,900.0,3.006691771594449e-06,0.00019059441676725833,0.3106957707930045
40,800.0,900.0,2.981512962238113e-06,0.00019069031383746115,0.30996369942081403
41,800.0,900.0,2.9886625006973197e-06,0.00019074129315517025,0.31019749057570933
42,800.0,900.0,2.9746742732771338e-06,0.0001907747094762296,0.30981204109558164
43,800.0,900.0,2.966281336825022e-06,0.00019080175338257528,0.3095799076560811
44,800.0,900.0,2.886237591031735e-06,0.00019079118449963562,0.30727437661330104
45,800.0,900.0,2.935351811751499e-06,0.00019083936617186068,0.3086578111736695
46,800.0,900.0,2.9033343134341845e-06,0.0001908256887939387,0.3077748464072274
47,800.0,900.0,2.9650379388321164e-06,0.00019078854227890066,0.30954638035925197
48,800.0,900.0,3.004360400357751e-06,0.00019077859509495742,0.3106314392388766
49,800.0,900.0,2.9445218719491772e-06,0.00019075201746285905,0.30898000172780193
50,800.0,900.0,2.928823972288746e-06,0.00019079025195114092,0.30851995755222117
51,800.0,900.0,2.943278473956272e-06,0.0001907608766735585,0.3089125502648352
52,800.0,900.0,2.8764458318376046e-06,0.0001907596332755656,0.3069848734067776
53,800.0,900.0,2.9249383535609165e-06,0.00019077004673375618,0.3084059534621138
54,800.0,900.0,2.915768293363239e-06,0.00019075030779061884,0.3081336053366912
55,800.0,900.0,2.9962783134038653e-06,0.00019076258634579877,0.3104059571084584
56,800.0,900.0,3.062178407027854e-06,0.00019072186506153112,0.31212912351726485
57,800.0,900.0,2.9650379388321164e-06,0.00019068673906823155,0.3095393345709003
58,800.0,900.0,2.8986715709607893e-06,0.00019063063073380168,0.30763835464524747
