,response_time,waiting_time,vehicle_density,trigger_density,info_value
1,711.0529861625963,865.625,1.4655465868128992e-05,1.4788664878118986e-05,0.36002864482447516
2,771.133190540506,900.0,2.630486166365999e-05,3.1333629421216895e-05,0.36103239025847794
3,800.0,900.0,2.9439468003774583e-05,4.698334740942289e-05,0.36120114963572403
4,800.0,900.0,3.0070026210926748e-05,6.572772757722139e-05,0.3612291819594116
5,800.0,900.0,2.9688924726101235e-05,8.34543864878268e-05,0.36121257773504734
6,800.0,900.0,2.985056646517894e-05,0.00010129186324454992,0.36121960705745315
7,800.0,900.0,2.9743945087287302e-05,0.00011838454460352268,0.3612151156008909
8,800.0,900.0,2.9839531307991906e-05,0.00013510638251111137,0.3612193282306624
9,800.0,900.0,2.976927932139275e-05,0.0001525608926860196,0.36121624210479264
10,800.0,900.0,2.984901221768781e-05,0.00016955783239953865,0.36121972389279605
11,800.0,900.0,2.9759176712700392e-05,0.00017598961936734022,0.36121576834270497
12,800.0,900.0,2.997428456547303e-05,0.0001798917131185757,0.3612251244312229
13,800.0,900.0,2.9918642505290515e-05,0.00018247860264281545,0.3612227270680176
14,800.0,900.0,2.9713792685959344e-05,0.00018412797008040448,0.3612138103182735
15,800.0,900.0,2.981186570264976e-05,0.0001853475880866956,0.3612181037423311
16,800.0,900.0,2.973120025786002e-05,0.00018597457152461815,0.36121454038307227
17,800.0,900.0,2.9890976899948366e-05,0.00018675977735713796,0.3612214830696008
18,800.0,900.0,2.992283897351657e-05,0.00018729366137034174,0.36122295278720257
19,800.0,900.0,2.984901221768781e-05,0.00018775807052069188,0.36121974245561583
20,800.0,900.0,2.9659083174271505e-05,0.00018815595787842162,0.3612113925926575
21,800.0,900.0,2.967649074617218e-05,0.00018857373960403788,0.36121214230147747
22,800.0,900.0,2.98040944651941e-05,0.0001887296306273984,0.361217693663838
23,800.0,900.0,2.982756360231019e-05,0.00018902214000522937,0.3612187924286932
24,800.0,900.0,2.969980445853916e-05,0.00018937029144324292,0.361213113528972
25,800.0,900.0,2.9766481675908712e-05,0.00018945204486127642,0.36121611986566227
26,800.0,900.0,2.9970554371494314e-05,0.00018969637256688234,0.3612250101194665
27,800.0,900.0,2.99526805253463e-05,0.00018984962136950795,0.3612242379275458
28,800.0,900.0,2.977518546185905e-05,0.0001899621488878659,0.3612165113488349
29,800.0,900.0,2.98583377026346e-05,0.00019008089339618838,0.36122013644916284
30,800.0,900.0,2.9941179093911925e-05,0.00019020523319547892,0.3612236482842315
31,799.934036939314,900.0,2.9753892271230546e-05,0.00019044862835259014,0.36121557105372426
32,800.0,900.0,2.956101015758109e-05,0.0001906966862521748,0.36120698216328406
33,800.0,900.0,2.9813109100642665e-05,0.00019071409382407544,0.3612181886519481
34,800.0,900.0,2.981186570264976e-05,0.0001907358532889513,0.36121807967309194
35,800.0,900.0,2.976104180968975e-05,0.0001907782842454592,0.36121588659398934
36,800.0,900.0,2.977534088660816e-05,0.00019090386744274266,0.3612165174909358
37,800.0,900.0,2.9929833087226663e-05,0.00019092205213838887,0.36122326859963305
38,800.0,900.0,2.970959621773329e-05,0.00019101701666009705,0.36121363569486764
39,800.0,900.0,2.9806114986932572e-05,0.00019101763835909348,0.3612178797103379
40,800.0,900.0,2.9985785996907407e-05,0.0001910415737704569,0.3612256114284427
41,800.0,900.0,2.9911026692583967e-05,0.00019106286696108542,0.3612224427390629
42,800.0,900.0,2.997521711396771e-05,0.000191113069155049,0.36122509508617834
43,800.0,900.0,2.9799587147469818e-05,0.00019112892247945853,0.36121748634947554
44,800.0,900.0,2.980456073944144e-05,0.00019113855881390356,0.36121768858397907
45,800.0,900.0,2.9870771682563655e-05,0.0001911582977570409,0.36122071199149225
46,800.0,900.0,2.986719691333405e-05,0.00019118813930887066,0.36122051997009297
47,800.0,900.0,2.986859573607607e-05,0.00019116296049951433,0.361220585274346
48,800.0,900.0,2.961634136826538e-05,0.00019114990482058878,0.36120943998035226
49,800.0,900.0,2.997428456547303e-05,0.00019113995763664555,0.3612251278378862
50,800.0,900.0,2.9747364431767788e-05,0.00019111881987076616,0.3612152844662221
51,800.0,900.0,2.9938381448427888e-05,0.00019106426578382747,0.36122358483121364
52,800.0,900.0,2.9821812886593004e-05,0.00019112907790420767,0.3612185712218739
53,800.0,900.0,2.974378966253819e-05,0.0001910532306266404,0.36121512399619604
54,800.0,900.0,2.9759176712700392e-05,0.0001910434388674463,0.36121580801429287
55,800.0,900.0,2.982663105381551e-05,0.00019104452684069007,0.3612187843557803
56,800.0,900.0,2.9735552150835188e-05,0.0001910437497169445,0.36121472792875325
57,800.0,900.0,2.9857716003638146e-05,0.0001910482570346688,0.3612201278893264
58,800.0,900.0,2.973399790334406e-05,0.00019098282321529213,0.3612146757905275
